,Nearest City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,sankheda,21.97202469742662,73.77909805723107,87.8,53,100,9.44
1,jamestown,-39.53887534095899,-8.884986315929808,80.26,47,20,13.8
2,cidreira,-53.67656596997595,-27.616971111038367,58.48,66,0,9.78
3,fairlie,-44.33748578715797,170.24406261399707,46.56,89,56,4.34
4,estevan,48.94602878727184,-102.68273957694863,48.33,81,90,25.32
5,provideniya,57.56547001518538,-170.78097212785082,46.51,57,0,15.66
6,katsuura,26.83448976393045,145.46646714284662,68.2,77,95,13.87
7,pasighat,30.221907885007496,95.9051564364022,74.46,91,90,3.87
8,rikitea,-27.52791402293468,-123.26129438953555,76.95,79,55,11.27
9,qaanaaq,78.7834337685876,-84.20085185143829,32.9,77,3,5.19
10,hermanus,-73.57267911663263,-3.695595166751815,57.9,74,61,7.52
11,airai,12.196609116951478,147.4713308119961,57.29,90,27,3.65
12,pankrushikha,53.9377252857698,79.93130427694445,66.24,71,5,5.7
13,severo-kurilsk,46.100955905001626,155.6601371465577,37.45,97,100,15.57
14,palana,59.197559249131416,158.69922083199089,37.76,75,100,6.76
15,saint-pierre,36.69947286054516,-53.59901929762772,69.85,77,0,6.91
16,zeya,55.361464929990234,129.41609223795348,40.32,78,100,5.73
17,hobart,-49.65772446945298,149.25763165793438,49.66,81,60,3
18,atuona,-1.5375062588779969,-138.13020325223616,79.93,61,30,13.98
19,ushuaia,-89.01588369488742,-46.67607323388842,31.66,86,75,19.57
20,komsomolskiy,68.63350351855459,63.30723820610635,68.7,42,50,6.91
21,gladstone,-23.831279357255255,152.16674322826935,62.53,72,1,5.75
22,zavetnoye,47.157530577185156,43.38075446031709,62.74,76,79,7.94
23,puerto rico,2.309006080819543,-74.57510017080672,56.59,55,47,1.5
24,vila velha,-21.005242058198306,-35.916421758865624,72.95,79,75,1.99
25,ostrovnoy,72.5407949918702,40.78955611400693,33.76,80,9,6.15
26,busselton,-79.93257082815965,82.6313417300808,44.04,77,100,9.6
27,butaritari,3.9737343608564686,170.8096035918757,81.84,80,100,18.3
28,hamilton,29.035570103701133,-67.11987985323181,85.46,44,1,8.41
29,torbay,41.68827734490253,-46.46512214200044,47.43,68,90,27.63
30,hilo,15.452219335587287,-133.7378037682978,78.44,81,90,13.8
31,east london,-59.721846095007194,46.54326236943521,66.11,82,71,11.9
32,faya,22.57818968391682,20.324747307053485,68.52,41,46,2.73
33,saint-philippe,-34.80475605677919,61.054148686943336,69.31,86,49,8.37
34,buchanan,2.8667960853133394,-11.472357799236704,73.36,82,82,5.91
35,mataura,-33.32501796546699,-152.31230212423156,38.57,58,90,2.8
36,boende,-0.8236726989289025,20.999943876130146,78.19,68,100,3.4
37,san quintin,24.98330261447458,-122.1867168485569,69.71,58,28,10.11
38,lebu,-34.09465364419333,-91.08026813338829,55.56,87,92,2.48
39,berlevag,84.28206119330665,31.984316046804878,36.46,71,45,8.88
40,albany,-64.90821490791294,109.00784068629736,76.15,59,99,6.82
41,narsaq,75.82973131003743,-67.97664778751691,41.22,66,50,4.5
42,upernavik,73.80394705317985,-53.12298390508121,36.16,84,94,3.04
43,esperance,-36.0260774043328,123.86791325541373,49.84,82,38,9.89
44,bluff,-74.51090441065548,154.7139591022352,41.14,63,62,6.67
45,diego de almagro,-25.784652747743166,-68.06196947889688,68.11,21,100,2.68
46,alofi,-18.28917833338427,-165.59445830061864,75.09,94,90,16.11
47,ugoofaaru,5.517063583638759,62.674217855656025,82.85,76,100,24.25
48,bathsheba,17.901163696832512,-47.296031851575236,81.21,61,20,12.8
49,chokurdakh,80.53460683892015,156.11058588162263,35.42,77,52,8.57
50,pucallpa,-9.056868537619138,-73.90718097969868,82.44,61,40,6.91
51,aklavik,71.31107390064685,-142.2627954206676,37.4,70,75,8.05
52,tiznit,26.19721348470088,-9.697139112268644,65.03,67,100,4.72
53,cape town,-70.81912562741421,-4.370237629000599,53.92,83,0,1.01
54,betioky,-24.1974665882569,44.33291311557812,60.3,83,1,1.97
55,khatanga,82.20040331562689,104.66335693090679,30.85,97,100,6.38
